id,token,postag,entity
D0345,picu,NOUN,
D0345,tindak,NOUN,
D0345,pidana,NOUN,
D0345,benar,ADJ,
D0345,konten,NOUN,
D0345,film,NOUN,
D0345,porno,NOUN,
D0345,akses,NOUN,
D0345,anakanak,NOUN,
D0345,akses,NOUN,
D0345,orang,NOUN,
D0345,dewasa,ADJ,
D0345,jadi,VERB,
D0345,picu,NOUN,
D0345,tindak,NOUN,
D0345,kriminalitas,NOUN,
D0345,hadap,NOUN,
D0345,orang,NOUN,
D0345,tutur,NOUN,
D0345,anak,NOUN,
D0345,akses,NOUN,
D0345,lihat,VERB,
D0345,lalu,SCONJ,
D0345,handphone,NOUN,
D0345,timbul,VERB,
D0345,efek,NOUN,
D0345,cukup,ADV,
D0345,signifikan,ADJ,
D0345,hadap,NOUN,
D0345,diri,PRON,
D0345,pengaruh,NOUN,
D0345,bila,SCONJ,
D0345,imam,NOUN,
D0345,kontrol,NOUN,
D0345,orang,NOUN,
D0345,tua,ADJ,
D0345,timbul,ADJ,
D0345,maju,VERB,
D0345,tahu,VERB,
D0345,teknologi,NOUN,
D0345,tadi,NOUN,
D0345,bendung,VERB,
D0345,gaul,NOUN,
D0345,anak,NOUN,
D0345,sekarang,ADV,
D0345,butuh,VERB,
D0345,kontrol,NOUN,
D0345,orang,NOUN,
D0345,tua,ADJ,
D0345,pantau,NOUN,
D0345,orang,NOUN,
D0345,tua,ADJ,
D0345,apa,ADV,
D0345,tang,NOUN,
D0345,lihat,VERB,
D0345,medsos,NOUN,
D0345,natural,ADJ,
D0345,jadi,VERB,
D0345,ucap,NOUN,
D0345,azwar,NOUN,
D0345,jelas,ADJ,
D0345,jadi,VERB,
D0345,jadi,VERB,
D0345,sangka,VERB,
D0345,hukum,NOUN,
D0345,meski,SCONJ,
D0345,rasa,NOUN,
D0345,keluarga,NOUN,
D0345,korban,NOUN,
D0345,timpal,NOUN,
D0345,tetap,ADV,
D0345,ancam,VERB,
D0345,pidana,NOUN,
D0345,ancam,NOUN,
D0345,pidana,NOUN,
D0345,beda,ADJ,
D0345,orang,NOUN,
D0345,dewasa,ADJ,
D0345,anak,NOUN,
D0345,masa,NOUN,
D0345,depan,ADJ,
D0345,bangsa,NOUN,
D0345,tindak,NOUN,
D0345,pidana,NOUN,
D0345,negara,NOUN,
D0345,pikir,NOUN,
D0345,hidup,NOUN,
D0345,anak,NOUN,
D0345,sebut,VERB,
D0345,panjang,ADJ,
D0345,tutur,NOUN,
D0345,memang,ADV,
D0345,hukum,NOUN,
D0345,beri,VERB,
D0345,adil,ADJ,
D0345,korban,NOUN,
D0345,keluarga,NOUN,
D0345,korban,NOUN,
D0345,sangka,VERB,
D0345,beri,VERB,
D0345,hukum,NOUN,
D0345,harap,NOUN,
D0345,depan,ADJ,
D0345,orang,NOUN,
D0345,tua,ADJ,
D0345,kontrol,NOUN,
D0345,awas,NOUN,
D0345,hari,NOUN,
D0345,anak,NOUN,
D0345,peran,NOUN,
D0345,orang,NOUN,
D0345,dewasa,ADJ,
D0345,orang,NOUN,
D0345,tua,ADJ,
D0345,sangat,ADV,
D0345,penting,ADJ,
D0345,minimal,ADJ,
D0345,orang,NOUN,
D0345,tua,ADJ,
D0345,beri,VERB,
D0345,giat,NOUN,
D0345,positif,ADJ,
D0345,anak,NOUN,
D0345,jadi,VERB,
D0345,perlu,ADV,
D0345,awas,ADJ,
D0345,sama,ADJ,
D0345,pungkas,VERB,
D0346,laku,NOUN,
D0346,bunuh,VERB,
D0346,perkosa,NOUN,
D0346,aa,PROPN,
D0346,14,NUM,
D0346,orang,NOUN,
D0346,remaja,NOUN,
D0346,putri,NOUN,
D0346,kubur,NOUN,
D0346,cina,PROPN,
D0346,palembang,PROPN,
D0346,tangkap,VERB,
D0346,tetap,ADV,
D0346,sangka,NOUN,
D0346,empat,NUM,
D0346,sangka,NOUN,
D0346,rupa,NOUN,
D0346,anak,NOUN,
D0346,bawah,NOUN,
D0346,umur,NOUN,
D0346,sama,ADJ,
D0346,korban,NOUN,
D0346,hukum,NOUN,
D0346,universitas,NOUN,
D0346,taman,NOUN,
D0346,siswa,NOUN,
D0346,palembang,PROPN,
D0346,dr,PROPN,
D0346,azwar,PROPN,
D0346,agus,NOUN,
D0346,turut,ADV,
D0346,prihatin,NOUN,
D0346,jadi,VERB,
D0346,bunuh,VERB,
D0346,remaja,NOUN,
D0346,putri,NOUN,
D0346,laku,NOUN,
D0346,remaja,NOUN,
D0346,lakilaki,NOUN,
D0346,usia,NOUN,
D0346,baya,NOUN,
D0346,korban,NOUN,
D0346,jadi,VERB,
D0346,sangat,ADV,
D0346,prihatin,ADJ,
D0346,lihat,VERB,
D0346,aspek,NOUN,
D0346,hukum,NOUN,
D0346,jahat,ADJ,
D0346,bendung,NOUN,
D0346,iring,NOUN,
D0346,kembang,NOUN,
D0346,ilmu,NOUN,
D0346,tahu,VERB,
D0346,teknologi,NOUN,
D0346,peran,NOUN,
D0346,media,NOUN,
D0346,sosial,NOUN,
D0346,mana,PRON,
D0346,salah,ADJ,
D0346,satu,NUM,
D0346,sangka,NOUN,
D0346,akses,NOUN,
D0346,film,NOUN,
D0346,biru,ADJ,
D0346,porno,NOUN,
D0346,ujar,NOUN,
D0346,kamis,NOUN,
D0346,592024,NUM,
D0346,scroll,NOUN,
D0346,to,PROPN,
D0346,continue,PROPN,
D0346,with,PROPN,
D0346,content,PROPN,
D0346,turut,NOUN,
D0346,kontenkonten,NOUN,
D0346,negatif,ADJ,
D0346,seksual,NOUN,
D0346,hindar,NOUN,
D0346,jadi,VERB,
D0346,picu,NOUN,
D0346,jahat,ADJ,
D0346,bukti,NOUN,
D0346,anak,NOUN,
D0346,sebut,VERB,
D0346,akses,NOUN,
D0346,kontenkonten,NOUN,
D0346,pornografi,NOUN,
D0346,picu,NOUN,
D0346,tindak,NOUN,
D0346,pidana,NOUN,
D0346,benar,ADJ,
D0346,konten,NOUN,
D0346,film,NOUN,
D0346,porno,NOUN,
D0346,akses,NOUN,
D0346,anakanak,NOUN,
D0346,akses,NOUN,
D0346,orang,NOUN,
D0346,dewasa,ADJ,
D0346,jadi,VERB,
D0346,picu,NOUN,
D0346,tindak,NOUN,
D0346,kriminalitas,NOUN,
D0346,hadap,NOUN,
D0346,orang,NOUN,
D0346,tutur,NOUN,
D0346,anak,NOUN,
D0346,akses,NOUN,
D0346,lihat,VERB,
D0346,lalu,SCONJ,
D0346,handphone,NOUN,
D0346,timbul,VERB,
D0346,efek,NOUN,
D0346,cukup,ADV,
D0346,signifikan,ADJ,
D0346,hadap,NOUN,
D0346,diri,PRON,
D0346,pengaruh,NOUN,
D0346,bila,SCONJ,
D0346,imam,NOUN,
D0346,kontrol,NOUN,
D0346,orang,NOUN,
D0346,tua,ADJ,
D0346,timbul,ADJ,
D0346,maju,VERB,
D0346,tahu,VERB,
D0346,teknologi,NOUN,
D0346,tadi,NOUN,
D0346,bendung,VERB,
D0346,gaul,NOUN,
D0346,anak,NOUN,
D0346,sekarang,ADV,
D0346,butuh,VERB,
D0346,kontrol,NOUN,
D0346,orang,NOUN,
D0346,tua,ADJ,
D0346,pantau,NOUN,
D0346,orang,NOUN,
D0346,tua,ADJ,
D0346,apa,ADV,
D0346,tang,NOUN,
D0346,lihat,VERB,
D0346,medsos,NOUN,
D0346,natural,ADJ,
D0346,jadi,VERB,
D0346,ucap,NOUN,
D0346,azwar,NOUN,
D0346,jelas,ADJ,
D0346,jadi,VERB,
D0346,jadi,VERB,
D0346,sangka,VERB,
D0346,hukum,NOUN,
D0346,meski,SCONJ,
D0346,rasa,NOUN,
D0346,keluarga,NOUN,
D0346,korban,NOUN,
D0346,timpal,NOUN,
D0346,tetap,ADV,
D0346,ancam,VERB,
D0346,pidana,NOUN,
D0346,ancam,NOUN,
D0346,pidana,NOUN,
D0346,beda,ADJ,
D0346,orang,NOUN,
D0346,dewasa,ADJ,
D0346,anak,NOUN,
D0346,masa,NOUN,
D0346,depan,ADJ,
D0346,bangsa,NOUN,
D0346,tindak,NOUN,
D0346,pidana,NOUN,
D0346,negara,NOUN,
D0346,pikir,NOUN,
D0346,hidup,NOUN,
D0346,anak,NOUN,
D0346,sebut,VERB,
D0346,panjang,ADJ,
D0346,tutur,NOUN,
D0346,memang,ADV,
D0346,hukum,NOUN,
D0346,beri,VERB,
D0346,adil,ADJ,
D0346,korban,NOUN,
D0346,keluarga,NOUN,
D0346,korban,NOUN,
D0346,sangka,VERB,
D0346,beri,VERB,
D0346,hukum,NOUN,
D0346,harap,NOUN,
D0346,depan,ADJ,
D0346,orang,NOUN,
D0346,tua,ADJ,
D0346,kontrol,NOUN,
D0346,awas,NOUN,
D0346,hari,NOUN,
D0346,anak,NOUN,
D0346,peran,NOUN,
D0346,orang,NOUN,
D0346,dewasa,ADJ,
D0346,orang,NOUN,
D0346,tua,ADJ,
D0346,sangat,ADV,
D0346,penting,ADJ,
D0346,minimal,ADJ,
D0346,orang,NOUN,
D0346,tua,ADJ,
D0346,beri,VERB,
D0346,giat,NOUN,
D0346,positif,ADJ,
D0346,anak,NOUN,
D0346,jadi,VERB,
D0346,perlu,ADV,
D0346,awas,ADJ,
D0346,sama,ADJ,
D0346,pungkas,VERB,
D0347,laku,NOUN,
D0347,bunuh,VERB,
D0347,perkosa,NOUN,
D0347,aa,PROPN,
D0347,14,NUM,
D0347,orang,NOUN,
D0347,remaja,NOUN,
D0347,putri,NOUN,
D0347,kubur,NOUN,
D0347,cina,PROPN,
D0347,palembang,PROPN,
D0347,tangkap,VERB,
D0347,tetap,ADV,
D0347,sangka,NOUN,
D0347,empat,NUM,
D0347,sangka,NOUN,
D0347,rupa,NOUN,
D0347,anak,NOUN,
D0347,bawah,NOUN,
D0347,umur,NOUN,
D0347,sama,ADJ,
D0347,korban,NOUN,
D0347,hukum,NOUN,
D0347,universitas,NOUN,
D0347,taman,NOUN,
D0347,siswa,NOUN,
D0347,palembang,PROPN,
D0347,dr,PROPN,
D0347,azwar,PROPN,
D0347,agus,NOUN,
D0347,turut,ADV,
D0347,prihatin,NOUN,
D0347,jadi,VERB,
D0347,bunuh,VERB,
D0347,remaja,NOUN,
D0347,putri,NOUN,
D0347,laku,NOUN,
D0347,remaja,NOUN,
D0347,lakilaki,NOUN,
D0347,usia,NOUN,
D0347,baya,NOUN,
D0347,korban,NOUN,
D0347,jadi,VERB,
D0347,sangat,ADV,
D0347,prihatin,ADJ,
D0347,lihat,VERB,
D0347,aspek,NOUN,
D0347,hukum,NOUN,
D0347,jahat,ADJ,
D0347,bendung,NOUN,
D0347,iring,NOUN,
D0347,kembang,NOUN,
D0347,ilmu,NOUN,
D0347,tahu,VERB,
D0347,teknologi,NOUN,
D0347,peran,NOUN,
D0347,media,NOUN,
D0347,sosial,NOUN,
D0347,mana,PRON,
D0347,salah,ADJ,
D0347,satu,NUM,
D0347,sangka,NOUN,
D0347,akses,NOUN,
D0347,film,NOUN,
D0347,biru,ADJ,
D0347,porno,NOUN,
D0347,ujar,NOUN,
D0347,kamis,NOUN,
D0347,592024,NUM,
D0347,scroll,NOUN,
D0347,to,PROPN,
D0347,continue,PROPN,
D0347,with,PROPN,
D0347,content,PROPN,
D0347,turut,NOUN,
D0347,kontenkonten,NOUN,
D0347,negatif,ADJ,
D0347,seksual,NOUN,
D0347,hindar,NOUN,
D0347,jadi,VERB,
D0347,picu,NOUN,
D0347,jahat,ADJ,
D0347,bukti,NOUN,
D0347,anak,NOUN,
D0347,sebut,VERB,
D0347,akses,NOUN,
D0347,kontenkonten,NOUN,
D0347,pornografi,NOUN,
D0347,picu,NOUN,
D0347,tindak,NOUN,
D0347,pidana,NOUN,
D0347,benar,ADJ,
D0347,konten,NOUN,
D0347,film,NOUN,
D0347,porno,NOUN,
D0347,akses,NOUN,
D0347,anakanak,NOUN,
D0347,akses,NOUN,
D0347,orang,NOUN,
D0347,dewasa,ADJ,
D0347,jadi,VERB,
D0347,picu,NOUN,
D0347,tindak,NOUN,
D0347,kriminalitas,NOUN,
D0347,hadap,NOUN,
D0347,orang,NOUN,
D0347,tutur,NOUN,
D0347,anak,NOUN,
D0347,akses,NOUN,
D0347,lihat,VERB,
D0347,lalu,SCONJ,
D0347,handphone,NOUN,
D0347,timbul,VERB,
D0347,efek,NOUN,
D0347,cukup,ADV,
D0347,signifikan,ADJ,
D0347,hadap,NOUN,
D0347,diri,PRON,
D0347,pengaruh,NOUN,
D0347,bila,SCONJ,
D0347,imam,NOUN,
D0347,kontrol,NOUN,
D0347,orang,NOUN,
D0347,tua,ADJ,
D0347,timbul,ADJ,
D0347,maju,VERB,
D0347,tahu,VERB,
D0347,teknologi,NOUN,
D0347,tadi,NOUN,
D0347,bendung,VERB,
D0347,gaul,NOUN,
D0347,anak,NOUN,
D0347,sekarang,ADV,
D0347,butuh,VERB,
D0347,kontrol,NOUN,
D0347,orang,NOUN,
D0347,tua,ADJ,
D0347,pantau,NOUN,
D0347,orang,NOUN,
D0347,tua,ADJ,
D0347,apa,ADV,
D0347,tang,NOUN,
D0347,lihat,VERB,
D0347,medsos,NOUN,
D0347,natural,ADJ,
D0347,jadi,VERB,
D0347,ucap,NOUN,
D0347,azwar,NOUN,
D0347,jelas,ADJ,
D0347,jadi,VERB,
D0347,jadi,VERB,
D0347,sangka,VERB,
D0347,hukum,NOUN,
D0347,meski,SCONJ,
D0347,rasa,NOUN,
D0347,keluarga,NOUN,
D0347,korban,NOUN,
D0347,timpal,NOUN,
D0347,tetap,ADV,
D0347,ancam,VERB,
D0347,pidana,NOUN,
D0347,ancam,NOUN,
D0347,pidana,NOUN,
D0347,beda,ADJ,
D0347,orang,NOUN,
D0347,dewasa,ADJ,
D0347,anak,NOUN,
D0347,masa,NOUN,
D0347,depan,ADJ,
D0347,bangsa,NOUN,
D0347,tindak,NOUN,
D0347,pidana,NOUN,
D0347,negara,NOUN,
D0347,pikir,NOUN,
D0347,hidup,NOUN,
D0347,anak,NOUN,
D0347,sebut,VERB,
D0347,panjang,ADJ,
D0347,tutur,NOUN,
D0347,memang,ADV,
D0347,hukum,NOUN,
D0347,beri,VERB,
D0347,adil,ADJ,
D0347,korban,NOUN,
D0347,keluarga,NOUN,
D0347,korban,NOUN,
D0347,sangka,VERB,
D0347,beri,VERB,
D0347,hukum,NOUN,
D0347,harap,NOUN,
D0347,depan,ADJ,
D0347,orang,NOUN,
D0347,tua,ADJ,
D0347,kontrol,NOUN,
D0347,awas,NOUN,
D0347,hari,NOUN,
D0347,anak,NOUN,
D0347,peran,NOUN,
D0347,orang,NOUN,
D0347,dewasa,ADJ,
D0347,orang,NOUN,
D0347,tua,ADJ,
D0347,sangat,ADV,
D0347,penting,ADJ,
D0347,minimal,ADJ,
D0347,orang,NOUN,
D0347,tua,ADJ,
D0347,beri,VERB,
D0347,giat,NOUN,
D0347,positif,ADJ,
D0347,anak,NOUN,
D0347,jadi,VERB,
D0347,perlu,ADV,
D0347,awas,ADJ,
D0347,sama,ADJ,
D0347,pungkas,VERB,
D0348,laku,NOUN,
D0348,bunuh,VERB,
D0348,perkosa,NOUN,
D0348,aa,PROPN,
D0348,14,NUM,
D0348,orang,NOUN,
D0348,remaja,NOUN,
D0348,putri,NOUN,
D0348,kubur,NOUN,
D0348,cina,PROPN,
D0348,palembang,PROPN,
D0348,tangkap,VERB,
D0348,tetap,ADV,
D0348,sangka,NOUN,
D0348,empat,NUM,
D0348,sangka,NOUN,
D0348,rupa,NOUN,
D0348,anak,NOUN,
D0348,bawah,NOUN,
D0348,umur,NOUN,
D0348,sama,ADJ,
D0348,korban,NOUN,
D0348,hukum,NOUN,
D0348,universitas,NOUN,
D0348,taman,NOUN,
D0348,siswa,NOUN,
D0348,palembang,PROPN,
D0348,dr,PROPN,
D0348,azwar,PROPN,
D0348,agus,NOUN,
D0348,turut,ADV,
D0348,prihatin,NOUN,
D0348,jadi,VERB,
D0348,bunuh,VERB,
D0348,remaja,NOUN,
D0348,putri,NOUN,
D0348,laku,NOUN,
D0348,remaja,NOUN,
D0348,lakilaki,NOUN,
D0348,usia,NOUN,
D0348,baya,NOUN,
D0348,korban,NOUN,
D0348,jadi,VERB,
D0348,sangat,ADV,
D0348,prihatin,ADJ,
D0348,lihat,VERB,
D0348,aspek,NOUN,
D0348,hukum,NOUN,
D0348,jahat,ADJ,
D0348,bendung,NOUN,
D0348,iring,NOUN,
D0348,kembang,NOUN,
D0348,ilmu,NOUN,
D0348,tahu,VERB,
D0348,teknologi,NOUN,
D0348,peran,NOUN,
D0348,media,NOUN,
D0348,sosial,NOUN,
D0348,mana,PRON,
D0348,salah,ADJ,
D0348,satu,NUM,
D0348,sangka,NOUN,
D0348,akses,NOUN,
D0348,film,NOUN,
D0348,biru,ADJ,
D0348,porno,NOUN,
D0348,ujar,NOUN,
D0348,kamis,NOUN,
D0348,592024,NUM,
D0348,scroll,NOUN,
D0348,to,PROPN,
D0348,continue,PROPN,
D0348,with,PROPN,
D0348,content,PROPN,
D0348,turut,NOUN,
D0348,kontenkonten,NOUN,
D0348,negatif,ADJ,
D0348,seksual,NOUN,
D0348,hindar,NOUN,
D0348,jadi,VERB,
D0348,picu,NOUN,
D0348,jahat,ADJ,
D0348,bukti,NOUN,
D0348,anak,NOUN,
D0348,sebut,VERB,
D0348,akses,NOUN,
D0348,kontenkonten,NOUN,
D0348,pornografi,NOUN,
D0348,picu,NOUN,
D0348,tindak,NOUN,
D0348,pidana,NOUN,
D0348,benar,ADJ,
D0348,konten,NOUN,
D0348,film,NOUN,
D0348,porno,NOUN,
D0348,akses,NOUN,
D0348,anakanak,NOUN,
D0348,akses,NOUN,
D0348,orang,NOUN,
D0348,dewasa,ADJ,
D0348,jadi,VERB,
D0348,picu,NOUN,
D0348,tindak,NOUN,
D0348,kriminalitas,NOUN,
D0348,hadap,NOUN,
D0348,orang,NOUN,
D0348,tutur,NOUN,
D0348,anak,NOUN,
D0348,akses,NOUN,
D0348,lihat,VERB,
D0348,lalu,SCONJ,
D0348,handphone,NOUN,
D0348,timbul,VERB,
D0348,efek,NOUN,
D0348,cukup,ADV,
D0348,signifikan,ADJ,
D0348,hadap,NOUN,
D0348,diri,PRON,
D0348,pengaruh,NOUN,
D0348,bila,SCONJ,
D0348,imam,NOUN,
D0348,kontrol,NOUN,
D0348,orang,NOUN,
D0348,tua,ADJ,
D0348,timbul,ADJ,
D0348,maju,VERB,
D0348,tahu,VERB,
D0348,teknologi,NOUN,
D0348,tadi,NOUN,
D0348,bendung,VERB,
D0348,gaul,NOUN,
D0348,anak,NOUN,
D0348,sekarang,ADV,
D0348,butuh,VERB,
D0348,kontrol,NOUN,
D0348,orang,NOUN,
D0348,tua,ADJ,
D0348,pantau,NOUN,
D0348,orang,NOUN,
D0348,tua,ADJ,
D0348,apa,ADV,
D0348,tang,NOUN,
D0348,lihat,VERB,
D0348,medsos,NOUN,
D0348,natural,ADJ,
D0348,jadi,VERB,
D0348,ucap,NOUN,
D0348,azwar,NOUN,
D0348,jelas,ADJ,
D0348,jadi,VERB,
D0348,jadi,VERB,
D0348,sangka,VERB,
D0348,hukum,NOUN,
D0348,meski,SCONJ,
D0348,rasa,NOUN,
D0348,keluarga,NOUN,
D0348,korban,NOUN,
D0348,timpal,NOUN,
D0348,tetap,ADV,
D0348,ancam,VERB,
D0348,pidana,NOUN,
D0348,ancam,NOUN,
D0348,pidana,NOUN,
D0348,beda,ADJ,
D0348,orang,NOUN,
D0348,dewasa,ADJ,
D0348,anak,NOUN,
D0348,masa,NOUN,
D0348,depan,ADJ,
D0348,bangsa,NOUN,
D0348,tindak,NOUN,
D0348,pidana,NOUN,
D0348,negara,NOUN,
D0348,pikir,NOUN,
D0348,hidup,NOUN,
D0348,anak,NOUN,
D0348,sebut,VERB,
D0348,panjang,ADJ,
D0348,tutur,NOUN,
D0348,memang,ADV,
D0348,hukum,NOUN,
D0348,beri,VERB,
D0348,adil,ADJ,
D0348,korban,NOUN,
D0348,keluarga,NOUN,
D0348,korban,NOUN,
D0348,sangka,VERB,
D0348,beri,VERB,
D0348,hukum,NOUN,
D0348,harap,NOUN,
D0348,depan,ADJ,
D0348,orang,NOUN,
D0348,tua,ADJ,
D0348,kontrol,NOUN,
D0348,awas,NOUN,
D0348,hari,NOUN,
D0348,anak,NOUN,
D0348,peran,NOUN,
D0348,orang,NOUN,
D0348,dewasa,ADJ,
D0348,orang,NOUN,
D0348,tua,ADJ,
D0348,sangat,ADV,
D0348,penting,ADJ,
D0348,minimal,ADJ,
D0348,orang,NOUN,
D0348,tua,ADJ,
D0348,beri,VERB,
D0348,giat,NOUN,
D0348,positif,ADJ,
D0348,anak,NOUN,
D0348,jadi,VERB,
D0348,perlu,ADV,
D0348,awas,ADJ,
D0348,sama,ADJ,
D0348,pungkas,VERB,
D0349,laku,NOUN,
D0349,bunuh,VERB,
D0349,perkosa,NOUN,
D0349,aa,PROPN,
D0349,14,NUM,
D0349,orang,NOUN,
D0349,remaja,NOUN,
D0349,putri,NOUN,
D0349,kubur,NOUN,
D0349,cina,PROPN,
D0349,palembang,PROPN,
D0349,tangkap,VERB,
D0349,tetap,ADV,
D0349,sangka,NOUN,
D0349,empat,NUM,
D0349,sangka,NOUN,
D0349,rupa,NOUN,
D0349,anak,NOUN,
D0349,bawah,NOUN,
D0349,umur,NOUN,
D0349,sama,ADJ,
D0349,korban,NOUN,
D0349,hukum,NOUN,
D0349,universitas,NOUN,
D0349,taman,NOUN,
D0349,siswa,NOUN,
D0349,palembang,PROPN,
D0349,dr,PROPN,
D0349,azwar,PROPN,
D0349,agus,NOUN,
D0349,turut,ADV,
D0349,prihatin,NOUN,
D0349,jadi,VERB,
D0349,bunuh,VERB,
D0349,remaja,NOUN,
D0349,putri,NOUN,
D0349,laku,NOUN,
D0349,remaja,NOUN,
D0349,lakilaki,NOUN,
D0349,usia,NOUN,
D0349,baya,NOUN,
D0349,korban,NOUN,
D0349,jadi,VERB,
D0349,sangat,ADV,
D0349,prihatin,ADJ,
D0349,lihat,VERB,
D0349,aspek,NOUN,
D0349,hukum,NOUN,
D0349,jahat,ADJ,
D0349,bendung,NOUN,
D0349,iring,NOUN,
D0349,kembang,NOUN,
D0349,ilmu,NOUN,
D0349,tahu,VERB,
D0349,teknologi,NOUN,
D0349,peran,NOUN,
D0349,media,NOUN,
D0349,sosial,NOUN,
D0349,mana,PRON,
D0349,salah,ADJ,
D0349,satu,NUM,
D0349,sangka,NOUN,
D0349,akses,NOUN,
D0349,film,NOUN,
D0349,biru,ADJ,
D0349,porno,NOUN,
D0349,ujar,NOUN,
D0349,kamis,NOUN,
D0349,592024,NUM,
D0349,scroll,NOUN,
D0349,to,PROPN,
D0349,continue,PROPN,
D0349,with,PROPN,
D0349,content,PROPN,
D0349,turut,NOUN,
D0349,kontenkonten,NOUN,
D0349,negatif,ADJ,
D0349,seksual,NOUN,
D0349,hindar,NOUN,
D0349,jadi,VERB,
D0349,picu,NOUN,
D0349,jahat,ADJ,
D0349,bukti,NOUN,
D0349,anak,NOUN,
D0349,sebut,VERB,
D0349,akses,NOUN,
D0349,kontenkonten,NOUN,
D0349,pornografi,NOUN,
D0349,picu,NOUN,
D0349,tindak,NOUN,
D0349,pidana,NOUN,
D0349,benar,ADJ,
D0349,konten,NOUN,
D0349,film,NOUN,
D0349,porno,NOUN,
D0349,akses,NOUN,
D0349,anakanak,NOUN,
D0349,akses,NOUN,
D0349,orang,NOUN,
D0349,dewasa,ADJ,
D0349,jadi,VERB,
D0349,picu,NOUN,
D0349,tindak,NOUN,
D0349,kriminalitas,NOUN,
D0349,hadap,NOUN,
D0349,orang,NOUN,
D0349,tutur,NOUN,
D0349,anak,NOUN,
D0349,akses,NOUN,
D0349,lihat,VERB,
D0349,lalu,SCONJ,
D0349,handphone,NOUN,
D0349,timbul,VERB,
D0349,efek,NOUN,
D0349,cukup,ADV,
D0349,signifikan,ADJ,
D0349,hadap,NOUN,
D0349,diri,PRON,
D0349,pengaruh,NOUN,
D0349,bila,SCONJ,
D0349,imam,NOUN,
D0349,kontrol,NOUN,
D0349,orang,NOUN,
D0349,tua,ADJ,
D0349,timbul,ADJ,
D0349,maju,VERB,
D0349,tahu,VERB,
D0349,teknologi,NOUN,
D0349,tadi,NOUN,
D0349,bendung,VERB,
D0349,gaul,NOUN,
D0349,anak,NOUN,
D0349,sekarang,ADV,
D0349,butuh,VERB,
D0349,kontrol,NOUN,
D0349,orang,NOUN,
D0349,tua,ADJ,
D0349,pantau,NOUN,
D0349,orang,NOUN,
D0349,tua,ADJ,
D0349,apa,ADV,
D0349,tang,NOUN,
D0349,lihat,VERB,
D0349,medsos,NOUN,
D0349,natural,ADJ,
D0349,jadi,VERB,
D0349,ucap,NOUN,
D0349,azwar,NOUN,
D0349,jelas,ADJ,
D0349,jadi,VERB,
D0349,jadi,VERB,
D0349,sangka,VERB,
D0349,hukum,NOUN,
D0349,meski,SCONJ,
D0349,rasa,NOUN,
D0349,keluarga,NOUN,
D0349,korban,NOUN,
D0349,timpal,NOUN,
D0349,tetap,ADV,
D0349,ancam,VERB,
D0349,pidana,NOUN,
D0349,ancam,NOUN,
D0349,pidana,NOUN,
D0349,beda,ADJ,
D0349,orang,NOUN,
D0349,dewasa,ADJ,
D0349,anak,NOUN,
D0349,masa,NOUN,
D0349,depan,ADJ,
D0349,bangsa,NOUN,
D0349,tindak,NOUN,
D0349,pidana,NOUN,
D0349,negara,NOUN,
D0349,pikir,NOUN,
D0349,hidup,NOUN,
D0349,anak,NOUN,
D0349,sebut,VERB,
D0349,panjang,ADJ,
D0349,tutur,NOUN,
D0349,memang,ADV,
D0349,hukum,NOUN,
D0349,beri,VERB,
D0349,adil,ADJ,
D0349,korban,NOUN,
D0349,keluarga,NOUN,
D0349,korban,NOUN,
D0349,sangka,VERB,
D0349,beri,VERB,
D0349,hukum,NOUN,
D0349,harap,NOUN,
D0349,depan,ADJ,
D0349,orang,NOUN,
D0349,tua,ADJ,
D0349,kontrol,NOUN,
D0349,awas,NOUN,
D0349,hari,NOUN,
D0349,anak,NOUN,
D0349,peran,NOUN,
D0349,orang,NOUN,
D0349,dewasa,ADJ,
D0349,orang,NOUN,
D0349,tua,ADJ,
D0349,sangat,ADV,
D0349,penting,ADJ,
D0349,minimal,ADJ,
D0349,orang,NOUN,
D0349,tua,ADJ,
D0349,beri,VERB,
D0349,giat,NOUN,
D0349,positif,ADJ,
D0349,anak,NOUN,
D0349,jadi,VERB,
D0349,perlu,ADV,
D0349,awas,ADJ,
D0349,sama,ADJ,
D0349,pungkas,VERB,
D0350,laku,NOUN,
D0350,bunuh,VERB,
D0350,perkosa,NOUN,
D0350,aa,PROPN,
D0350,14,NUM,
D0350,orang,NOUN,
D0350,remaja,NOUN,
D0350,putri,NOUN,
D0350,kubur,NOUN,
D0350,cina,PROPN,
D0350,palembang,PROPN,
D0350,tangkap,VERB,
D0350,tetap,ADV,
D0350,sangka,NOUN,
D0350,empat,NUM,
D0350,sangka,NOUN,
D0350,rupa,NOUN,
D0350,anak,NOUN,
D0350,bawah,NOUN,
D0350,umur,NOUN,
D0350,sama,ADJ,
D0350,korban,NOUN,
D0350,hukum,NOUN,
D0350,universitas,NOUN,
D0350,taman,NOUN,
D0350,siswa,NOUN,
D0350,palembang,PROPN,
D0350,dr,PROPN,
D0350,azwar,PROPN,
D0350,agus,NOUN,
D0350,turut,ADV,
D0350,prihatin,NOUN,
D0350,jadi,VERB,
D0350,bunuh,VERB,
D0350,remaja,NOUN,
D0350,putri,NOUN,
D0350,laku,NOUN,
D0350,remaja,NOUN,
D0350,lakilaki,NOUN,
D0350,usia,NOUN,
D0350,baya,NOUN,
D0350,korban,NOUN,
D0350,jadi,VERB,
D0350,sangat,ADV,
D0350,prihatin,ADJ,
D0350,lihat,VERB,
